,"Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"1980-01-01 00:00:00",28.645538937,53.627699579,30.83499452,,1.0593208,,21.6132888018,,23.40676429,213.25644145,375.57874188,17.96739857,28.292707676,8.07651411,155.23617213,,,1.927851537,0.47921655,82.2484469,112.621952757,10.82891654606,65.332003,,,82.140415491,51.35050377,226.12486773
"1981-01-01 00:00:00",28.440918255,50.343826787,30.43765464,,0.90798926,,17.7792929721,,22.38362466,206.77668357,362.19576378,17.84070749,28.03120583,7.81082611,151.47596428,,,1.7373138613,0.5296604,77.25584802,103.482162686,9.201056577,64.4761962,,,84.298968193,51.10246918,215.2336256
"1982-01-01 00:00:00",27.18990068,47.281305797,31.66956855,,0.98365504,,18.078494762,,21.80120555,200.74871341,357.42354876,17.18056491,27.9382809668,7.73983129,148.28724895,,,1.6606311593,0.545675892,75.172642608,104.010612608,12.166402782,67.98585,,,91.33431715,46.70186529,212.0575461
"1983-01-01 00:00:00",27.20374989,46.540028337,32.21104417,,1.0845428,,17.161059582,,21.46067729,203.72821521,353.66042675,16.975263366,28.24291332,7.43956353,145.57801011,,,1.5044108437,0.387807221,71.826258988,106.36380453,12.559992779,69.1500974,,,93.49627252,47.69205831021,211.7314464
"1984-01-01 00:00:00",27.75383063,47.429485137,32.22303611,,1.0913196535,,17.3264214848,,22.50530377,209.24318255,360.52210146,17.131086755,27.398132203,7.57147551,148.9691856,,,1.5207760324,0.567165867,72.3189834179,111.83610553,13.01350513221,67.2787112,,,87.3465296,50.4692310203,207.86639759006
"1985-01-01 00:00:00",28.21393138,49.393352929,32.73206184,,1.1446305812,,19.5718682157,,22.91795575,214.49362605,374.11979898,18.185607117,28.17758322,7.73995962,149.26375955,,,1.6143129693,0.45600904,75.48643770521,116.3643676,12.89757879024,67.32153844012,,,89.80596233,54.1360873804,218.90757857006
"1986-01-01 00:00:00",27.7516737,51.30266434,33.01507901,,1.2047942185,,20.0104157619,,23.6066954,218.88178234,383.26717632,18.81069145,28.292147252,8.33911375,151.35213206,,,1.7052328337,0.520579339,79.37236133027,121.20226298,13.94964898012,69.33732237006,,,90.82462256,55.4783459404,225.54245987006
"1987-01-01 00:00:00",26.96028678,53.2460506804,32.94018549,,1.317442626,,19.9559312549,,25.6118944,222.33552052,383.16794286,20.32946172012,29.401855501,8.27703395,157.079783389,,,1.944370424,0.59256533,81.63944324018,127.023094117,14.24023998006,71.25850134012,,,92.99317775,57.0145242104,225.68860965
"1988-01-01 00:00:00",28.45996136,54.5490543505,33.248501,,1.3180279,,19.2778787019,,25.6202326,226.01601615,383.81356758012,21.7546706303,28.510346101,8.0896573,160.72435579,,,1.982506366,0.65618732,81.67367744112,124.937422368,15.86806400012,70.40087914012,,,98.13257132,55.9729244303,226.74281842012
"1989-01-01 00:00:00",28.75872128,55.0145376575,30.6777813,,1.632634463,,17.7154537026,,25.6400277,230.95923561,373.67671682012,22.85188300006,28.498761931,8.51907442,165.08116360722,,,2.1902027574,0.7305282,82.2957433935,120.569943209,17.19850399006,72.99164804012,,,102.47446606,54.7080136603,227.1942481706
"1990-01-01 00:00:00",29.87679055,56.2937867965,27.68102385,,1.74186293,,18.254613373,,26.7094759,234.56347611,365.04356011027,23.68760616012,27.2056754923,9.04251815,166.33758891836,,,2.3464775753,0.76847296,86.176673121,101.99909563,18.34868584036,67.13411924012,,,104.7676043514,55.5572518104,231.2406595506
"1991-01-01 00:00:00",31.14027671,58.1032560365,21.62110977,,1.76167513,,20.7303120119,,27.39476077006,250.88954495,378.72196293606,24.06980372012,26.368365456,9.41910841,169.55957089551,,,2.6711621586,0.78195846,90.463310851,100.24492807,18.53101198042,53.0291184,,,109.4896773914,55.5792702409,237.2311218808
